Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-01 00:00:00-04:00,54.00572375403255,54.303639406485516,50.90596866438585,53.37442398071289,2715888000,0.0,0.0
2018-10-01 00:00:00-04:00,53.896952822793054,55.20211366437006,48.72833059258587,51.74769592285156,3158994000,0.0,0.0
2018-11-01 00:00:00-04:00,51.97333958450336,52.75869281317244,40.39708006791762,42.37114334106445,3845305600,0.1825,0.0
2018-12-01 00:00:00-05:00,43.76626857157344,43.88015570786347,34.78096560834492,37.42649459838867,3595690000,0.0,0.0
2019-01-01 00:00:00-05:00,36.75028790195239,40.098125636928835,33.69191621564435,39.49072265625,3312349600,0.0,0.0
2019-02-01 00:00:00-05:00,39.78399740049352,41.907110368999895,39.53856092369755,41.258975982666016,1890162400,0.1825,0.0
2019-03-01 00:00:00-05:00,41.52824532671175,47.106489428092736,40.389245077925864,45.26216506958008,2603925600,0.0,0.0
2019-04-01 00:00:00-04:00,45.664860633223945,49.67757242764548,44.88805414557073,47.81657028198242,2024470800,0.0,0.0
2019-05-01 00:00:00-04:00,50.20376528717442,51.50263164635051,41.8579996140433,41.87713623046875,2957826400,0.1925,0.0
2019-06-01 00:00:00-04:00,42.003911463031336,48.215993433724336,40.72896318724689,47.34290313720703,2060874800,0.0,0.0
2019-07-01 00:00:00-04:00,48.59870479186761,52.95218358731956,47.46010376842187,50.95962905883789,1895406800,0.0,0.0
2019-08-01 00:00:00-04:00,51.35975506381667,52.35141492939044,46.24058909052124,50.120784759521484,2724326400,0.1925,0.0
2019-09-01 00:00:00-04:00,49.566125488412446,54.36594700632731,49.035482085431916,53.77767562866211,2170268400,0.0,0.0
2019-10-01 00:00:00-04:00,54.041791381961914,59.96772985483724,51.65508715308235,59.730018615722656,2433210800,0.0,0.0
2019-11-01 00:00:00-04:00,60.09721422874891,64.54297445955625,60.00570056980025,64.36235046386719,1793326000,0.1925,0.0
2019-12-01 00:00:00-05:00,64.36715091908601,70.79736675294644,61.72282088214911,70.72029876708984,2388794800,0.0,0.0
2020-01-01 00:00:00-05:00,71.34407154895577,78.95677512772434,70.50357019466725,74.5399169921875,2934370400,0.0,0.0
2020-02-01 00:00:00-05:00,73.45907547496495,78.99204643722685,61.88860853206062,65.99005126953125,3019279200,0.1925,0.0
2020-03-01 00:00:00-05:00,68.14338313021265,73.38666770996167,51.324800876995454,61.386497497558594,6280072400,0.0,0.0
2020-04-01 00:00:00-04:00,59.505976870001554,71.1005894315717,57.18850124668442,70.92436218261719,3265299200,0.0,0.0
2020-05-01 00:00:00-04:00,69.28881551623121,78.48455848501038,69.19199419465524,76.95960235595703,2805936000,0.205,0.0
2020-06-01 00:00:00-04:00,76.91360545914986,90.13717946949784,76.78289262148286,88.30238342285156,3243375600,0.0,0.0
2020-07-01 00:00:00-04:00,88.37985874481262,103.03399293401982,86.3126897073091,102.88391876220703,3020283200,0.0,0.0
2020-08-01 00:00:00-04:00,104.95114962600007,127.06655257654671,104.65288745443415,125.16539764404297,4070061100,0.205,4.0
2020-09-01 00:00:00-04:00,128.77370010559622,133.8369638865469,100.00428467711541,112.33264923095703,3885245100,0.0,0.0
2020-10-01 00:00:00-04:00,114.10771538200393,121.62501220960274,104.4855772187525,105.59134674072266,2894666500,0.0,0.0
2020-11-01 00:00:00-04:00,106.01643043254651,118.5312441540197,104.27718099185688,115.67460632324219,2123077300,0.205,0.0
2020-12-01 00:00:00-05:00,117.57899015658005,134.8548629562925,116.60734328375203,128.92782592773438,2322189600,0.0,0.0
2021-01-01 00:00:00-05:00,129.7343341053921,140.97628413671623,122.79676650141607,128.21856689453125,2240262000,0.0,0.0
2021-02-01 00:00:00-05:00,130.1519901702495,134.17089375836832,115.20518906031677,117.99798583984375,1833855600,0.205,0.0
2021-03-01 00:00:00-05:00,120.42100110271763,125.25730431466752,113.0838337607927,118.86404418945312,2650418200,0.0,0.0
2021-04-01 00:00:00-04:00,120.33340982865843,133.3826692390466,119.1948785083923,127.923583984375,1889857500,0.0,0.0
2021-05-01 00:00:00-04:00,128.70624434020996,130.68500453473493,119.16342904148821,121.4638442993164,1711934900,0.22,0.0
2021-06-01 00:00:00-04:00,121.92197185750052,133.9406648079474,120.02120115270193,133.5020294189453,1606590000,0.0,0.0
2021-07-01 00:00:00-04:00,133.15111024489937,146.212779241017,132.33230737726456,142.17730712890625,1919035100,0.0,0.0
2021-08-01 00:00:00-04:00,142.87842530351327,149.83882340281855,141.06266992525173,148.2183074951172,1461542800,0.22,0.0
2021-09-01 00:00:00-04:00,149.19453624993162,153.51914983977113,137.90952379072033,138.13404846191406,1797835100,0.0,0.0
2021-10-01 00:00:00-04:00,138.5245312740847,149.526449008052,134.98089045078447,146.2366180419922,1565079200,0.0,0.0
2021-11-01 00:00:00-04:00,145.65815077023902,161.99445766999847,144.1819092641198,161.60340881347656,1691029000,0.22,0.0
2021-12-01 00:00:00-05:00,163.73465972070596,178.0570523952688,154.2711396150188,173.59902954101562,2444766700,0.0,0.0
2022-01-01 00:00:00-05:00,173.85317932600518,178.84890470035148,151.24043206571278,170.8713836669922,2108446000,0.0,0.0
2022-02-01 00:00:00-05:00,170.33536879493295,172.91961845788262,148.79016650858344,161.6331024169922,1627516300,0.22,0.0
2022-03-01 00:00:00-05:00,161.22201157132415,175.81715927916835,146.93033011094477,170.92274475097656,2180800100,0.0,0.0
2022-04-01 00:00:00-04:00,170.35493258686412,174.7207554243472,152.09877861762683,154.32083129882812,1687795600,0.0,0.0
2022-05-01 00:00:00-04:00,153.62608486167113,163.20380866365176,130.000346719846,145.91094970703125,2401040300,0.23,0.0
2022-06-01 00:00:00-04:00,146.95010277676118,148.75390467303902,126.50060739031504,134.02947998046875,1749099800,0.0,0.0
2022-07-01 00:00:00-04:00,133.36284141391437,160.409904944982,132.9903296639249,159.3119354248047,1447125400,0.0,0.0
2022-08-01 00:00:00-04:00,158.0607039877976,172.92337738414417,154.2615972644816,154.3401336669922,1510239600,0.23,0.0
2022-09-01 00:00:00-04:00,153.77076299945168,161.2511796732751,135.47219979960417,135.6685333251953,2084722800,0.0,0.0
2022-10-01 00:00:00-04:00,135.67835687533446,154.61500737863074,131.90868435879696,150.5312042236328,1868139700,0.0,0.0
2022-11-01 00:00:00-04:00,152.49190198205997,152.85572232303124,132.13736323825023,145.55955505371094,1724847700,0.23,0.0
2022-12-01 00:00:00-05:00,145.73655376419998,148.40131860802052,123.76937852780571,127.76161193847656,1675731200,0.0,0.0
2023-01-01 00:00:00-05:00,128.1057605394144,144.7728795948406,122.09772951071166,141.88194274902344,1443652500,0.0,0.0
2023-02-01 00:00:00-05:00,141.783461359449,154.98980101309724,139.17371416184366,145.1712188720703,1307198900,0.23,0.0
2023-03-01 00:00:00-05:00,144.60001548711332,162.49405610459849,141.71450716161644,162.39556884765625,1520266600,0.0,0.0
2023-04-01 00:00:00-04:00,161.77512769783516,167.2703823718156,157.3533148706082,167.1029510498047,969776400,0.0,0.0
2023-05-01 00:00:00-04:00,166.93964070489181,176.87042648421155,162.03835157404308,174.79945373535156,1275364700,0.24,0.0
2023-06-01 00:00:00-04:00,175.24323366615278,191.79124321876165,174.48387496632054,191.28829956054688,1297383300,0.0,0.0
2023-07-01 00:00:00-04:00,191.1009242547547,195.48939847860103,184.0201974247019,193.7340087890625,996114000,0.0,0.0
2023-08-01 00:00:00-04:00,193.7882502292199,194.272118693809,169.81159741990555,185.52281188964844,1322657800,0.24,0.0
2023-09-01 00:00:00-04:00,187.1225834806658,187.60645194801805,165.5258093835257,169.0709686279297,1337823000,0.0,0.0
2023-10-01 00:00:00-04:00,169.08083418323545,180.06189969616003,163.60017106548958,168.63645935058594,1172816900,0.0,0.0
2023-11-01 00:00:00-04:00,169.08604872706994,190.7705856285988,168.2158934727115,187.82394409179688,1099651600,0.24,0.0
2023-12-01 00:00:00-05:00,188.19970315976602,197.385716725606,185.35193318745706,190.3750762939453,1063181200,0.0,0.0
2024-01-01 00:00:00-05:00,185.0552641512929,194.1819656041342,178.15339401899095,182.33604431152344,1187490800,0.0,0.0
2024-02-01 00:00:00-05:00,182.1628469011874,189.1527333949766,177.4699132135795,178.95501708984375,1161553500,0.24,0.0
2024-03-01 00:00:00-05:00,177.76688718162956,178.73715054545528,166.81672675383567,169.7770233154297,1433151800,0.0,0.0
2024-04-01 00:00:00-04:00,169.48991821476858,176.5887112863472,162.45052686732174,168.63845825195312,1246144100,0.0,0.0
2024-05-01 00:00:00-04:00,168.12361854597833,191.3424815957971,167.65765377954108,190.5989227294922,1336511300,0.25,0.0
2024-06-01 00:00:00-04:00,191.2433521590898,218.30890043678053,190.49979322359138,208.81117248535156,1717952100,0.0,0.0
2024-07-01 00:00:00-04:00,210.26856410031402,235.19266077822869,210.10002587832798,220.1727752685547,1153099800,0.0,0.0
2024-08-01 00:00:00-04:00,222.70057195107,231.18695877304842,194.5416635571609,227.29612731933594,1122667000,0.25,0.0
2024-09-01 00:00:00-04:00,226.8494707920105,231.35568413966587,212.32832084217233,231.266357421875,1232097700,0.0,0.0
2024-10-01 00:00:00-04:00,227.8122819710267,235.72298313694725,219.68321648307827,224.22914123535156,930736000,0.0,0.0
2024-11-01 00:00:00-04:00,219.5671647029078,236.3002516789311,218.31516931946712,235.82330322265625,891588300,0.25,0.0
2024-12-01 00:00:00-05:00,235.76368938245872,258.4487543437968,235.65438711388782,248.8302001953125,977916100,0.0,0.0
2025-01-01 00:00:00-05:00,247.34966141970085,247.5185955177373,217.98727162898186,234.5017547607422,1200176400,0.0,0.0
2025-02-01 00:00:00-05:00,228.78117123099867,248.68599261566462,224.51371109770434,240.56887817382812,862272300,0.25,0.0
2025-03-01 00:00:00-05:00,240.51913317375315,242.7473650877294,207.3245323943063,220.9624786376953,1115239500,0.0,0.0
2025-04-01 00:00:00-04:00,218.65467871156247,224.00640634990353,168.3206408431874,211.3831024169922,1607318600,0.0,0.0
2025-05-01 00:00:00-04:00,208.25380986286464,213.7121510638294,192.4863612184118,200.05633544921875,1195728200,0.26,0.0
2025-06-01 00:00:00-04:00,199.48857675376678,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,0.0,0.0
2025-07-01 00:00:00-04:00,205.85333364281877,215.37555449968931,205.32542917428677,206.74978637695312,1079935600,0.0,0.0
2025-08-01 00:00:00-04:00,210.27510812481324,234.45669626016146,200.93154677413068,231.485107421875,1218079100,0.26,0.0
2025-09-01 00:00:00-04:00,228.60326164924598,256.87328940514436,225.3125682530222,253.9116668701172,1265536400,0.0,0.0
2025-10-01 00:00:00-04:00,254.32048528857973,276.53764389728985,243.3116375626391,269.60723876953125,1097142200,0.0,0.0
2025-11-01 00:00:00-04:00,269.91852627696056,279.86004717701866,264.8279780071954,278.3328857421875,877578200,0.26,0.0
2025-12-01 00:00:00-05:00,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,0.0,0.0
2026-01-01 00:00:00-05:00,271.7551403287083,277.3247795690938,242.96860864054705,258.99884033203125,1040017300,0.0,0.0
2026-02-01 00:00:00-05:00,259.7906545722106,280.6514404870729,255.2148683967028,263.93682861328125,988921000,0.26,0.0
2026-03-01 00:00:00-05:00,262.1684569373159,266.28465962543123,245.28400413204236,253.55638122558594,900035700,0.0,0.0
2026-04-01 00:00:00-04:00,253.84614162180483,275.7459641951834,245.47384985958934,271.1002502441406,907538500,0.0,0.0
2026-05-01 00:00:00-04:00,278.8599853515625,315.0,274.8599853515625,312.05999755859375,981286400,0.27,0.0
2026-06-01 00:00:00-04:00,309.6300048828125,317.3999938964844,273.75,289.3599853515625,1401170100,0.0,0.0
2026-07-01 00:00:00-04:00,293.44000244140625,334.989990234375,289.20001220703125,321.6600036621094,827277422,0.0,0.0
