Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-10-01 00:00:00-04:00,53.89696474219671,55.202125872412275,48.728341368939844,51.74770736694336,3158994000,0.0,0.0
2018-11-01 00:00:00-04:00,51.97333022612684,52.75868331338436,40.39707279397509,42.37113571166992,3845305600,0.1825,0.0
2018-12-01 00:00:00-05:00,43.766259649815375,43.8801467628895,34.78095851824173,37.42648696899414,3595690000,0.0,0.0
2019-01-01 00:00:00-05:00,36.750291451931055,40.09812951029959,33.69191947019256,39.490726470947266,3312349600,0.0,0.0
2019-02-01 00:00:00-05:00,39.78399740049352,41.907110368999895,39.53856092369755,41.258975982666016,1890162400,0.1825,0.0
2019-03-01 00:00:00-05:00,41.52823482670472,47.10647751768173,40.3892348659038,45.26215362548828,2603925600,0.0,0.0
2019-04-01 00:00:00-04:00,45.664860633223945,49.67757242764548,44.88805414557073,47.81657028198242,2024470800,0.0,0.0
2019-05-01 00:00:00-04:00,50.20376528717442,51.50263164635051,41.8579996140433,41.87713623046875,2957826400,0.1925,0.0
2019-06-01 00:00:00-04:00,42.003911463031336,48.215993433724336,40.72896318724689,47.34290313720703,2060874800,0.0,0.0
2019-07-01 00:00:00-04:00,48.59871206779759,52.95219151502836,47.460110873886784,50.95963668823242,1895406800,0.0,0.0
2019-08-01 00:00:00-04:00,51.359758972812074,52.35141891386115,46.240592609896474,50.12078857421875,2724326400,0.1925,0.0
2019-09-01 00:00:00-04:00,49.566121972459754,54.36594314990126,49.0354786071202,53.777671813964844,2170268400,0.0,0.0
2019-10-01 00:00:00-04:00,54.041791381961914,59.96772985483724,51.65508715308235,59.730018615722656,2433210800,0.0,0.0
2019-11-01 00:00:00-04:00,60.09720710493578,64.54296680875088,60.005693456834976,64.36234283447266,1793326000,0.1925,0.0
2019-12-01 00:00:00-05:00,64.36715786309499,70.79737439065518,61.722827540884445,70.72030639648438,2388794800,0.0,0.0
2020-01-01 00:00:00-05:00,71.34406424666605,78.95676704625052,70.5035629784055,74.53990936279297,2934370400,0.0,0.0
2020-02-01 00:00:00-05:00,73.45909246080623,78.99206470244943,61.88862284247871,65.99006652832031,3019279200,0.1925,0.0
2020-03-01 00:00:00-05:00,68.14338736479823,73.38667227037695,51.324804066435895,61.38650131225586,6280072400,0.0,0.0
2020-04-01 00:00:00-04:00,59.50598327111057,71.10059707992315,57.18850739850059,70.92436981201172,3265299200,0.0,0.0
2020-05-01 00:00:00-04:00,69.28881551623121,78.48455848501038,69.19199419465524,76.95960235595703,2805936000,0.205,0.0
2020-06-01 00:00:00-04:00,76.91360545914986,90.13717946949784,76.78289262148286,88.30238342285156,3243375600,0.0,0.0
2020-07-01 00:00:00-04:00,88.3798652986533,103.03400057454317,86.3126961078581,102.88392639160156,3020283200,0.0,0.0
2020-08-01 00:00:00-04:00,104.95113683150987,127.06653708598974,104.65287469630478,125.1653823852539,4070061100,0.205,4.0
2020-09-01 00:00:00-04:00,128.77370010559622,133.8369638865469,100.00428467711541,112.33264923095703,3885245100,0.0,0.0
2020-10-01 00:00:00-04:00,114.10767415832385,121.62496827014976,104.48553947126106,105.59130859375,2894666500,0.0,0.0
2020-11-01 00:00:00-04:00,106.01641644778009,118.53122851840779,104.27716723651714,115.67459106445312,2123077300,0.205,0.0
2020-12-01 00:00:00-05:00,117.57900407221847,134.8548789165547,116.60735708439468,128.92784118652344,2322189600,0.0,0.0
2021-01-01 00:00:00-05:00,129.73428778786837,140.9762338056113,122.79672266073052,128.21852111816406,2240262000,0.0,0.0
2021-02-01 00:00:00-05:00,130.15199858548536,134.17090243345442,115.20519650913747,117.99799346923828,1833855600,0.205,0.0
2021-03-01 00:00:00-05:00,120.42100883204684,125.25731235441916,113.08384101917927,118.86405181884766,2650418200,0.0,0.0
2021-04-01 00:00:00-04:00,120.33340982865843,133.3826692390466,119.1948785083923,127.923583984375,1889857500,0.0,0.0
2021-05-01 00:00:00-04:00,128.70623625590534,130.68499632614032,119.16342155658751,121.46383666992188,1711934900,0.22,0.0
2021-06-01 00:00:00-04:00,121.92198579273175,133.94068011687085,120.0212148706821,133.50204467773438,1606590000,0.0,0.0
2021-07-01 00:00:00-04:00,133.1511388250539,146.21281062478704,132.33233578166755,142.17733764648438,1919035100,0.0,0.0
2021-08-01 00:00:00-04:00,142.87844001257173,149.8388388284366,141.0626844473817,148.21832275390625,1461542800,0.22,0.0
2021-09-01 00:00:00-04:00,149.19451976936085,153.51913288148785,137.90950855673307,138.134033203125,1797835100,0.0,0.0
2021-10-01 00:00:00-04:00,138.52451681999904,149.5264334059916,134.98087636645343,146.23660278320312,1565079200,0.0,0.0
2021-11-01 00:00:00-04:00,145.65815077023902,161.99445766999847,144.1819092641198,161.60340881347656,1691029000,0.22,0.0
2021-12-01 00:00:00-05:00,163.73467411244908,178.05706804590358,154.27115317494932,173.5990447998047,2444766700,0.0,0.0
2022-01-01 00:00:00-05:00,173.85321037613113,178.8489366427125,151.2404590772088,170.8714141845703,2108446000,0.0,0.0
2022-02-01 00:00:00-05:00,170.33535271461633,172.91960213360284,148.79015246221712,161.63308715820312,1627516300,0.22,0.0
2022-03-01 00:00:00-05:00,161.22193960744744,175.8170808005273,146.93026452637565,170.92266845703125,2180800100,0.0,0.0
2022-04-01 00:00:00-04:00,170.35493258686412,174.7207554243472,152.09877861762683,154.32083129882812,1687795600,0.0,0.0
2022-05-01 00:00:00-04:00,153.62606879606378,163.203791596444,130.00033312492477,145.9109344482422,2401040300,0.23,0.0
2022-06-01 00:00:00-04:00,146.95010277676118,148.75390467303902,126.50060739031504,134.02947998046875,1749099800,0.0,0.0
2022-07-01 00:00:00-04:00,133.36284141391437,160.409904944982,132.9903296639249,159.3119354248047,1447125400,0.0,0.0
2022-08-01 00:00:00-04:00,158.0607196144197,172.92339448015983,154.2616125155062,154.34014892578125,1510239600,0.23,0.0
2022-09-01 00:00:00-04:00,153.77076299945168,161.2511796732751,135.47219979960417,135.6685333251953,2084722800,0.0,0.0
2022-10-01 00:00:00-04:00,135.67835687533446,154.61500737863074,131.90868435879696,150.5312042236328,1868139700,0.0,0.0
2022-11-01 00:00:00-04:00,152.49185402557032,152.85567425212537,132.13732168296755,145.55950927734375,1724847700,0.23,0.0
2022-12-01 00:00:00-05:00,145.73656246698363,148.40132746993288,123.7693859188006,127.7616195678711,1675731200,0.0,0.0
2023-01-01 00:00:00-05:00,128.10578809385495,144.77291073423422,122.09775577287671,141.88197326660156,1443652500,0.0,0.0
2023-02-01 00:00:00-05:00,141.7834464567435,154.98978472228768,139.1736995334458,145.17120361328125,1307198900,0.23,0.0
2023-03-01 00:00:00-05:00,144.59998831369782,162.49402556851254,141.71448053044926,162.39553833007812,1520266600,0.0,0.0
2023-04-01 00:00:00-04:00,161.77514247012095,167.27039764589344,157.35332923912188,167.10296630859375,969776400,0.0,0.0
2023-05-01 00:00:00-04:00,166.93964070489181,176.87042648421155,162.03835157404308,174.79945373535156,1275364700,0.24,0.0
2023-06-01 00:00:00-04:00,175.2432476450503,191.7912585176698,174.48388888464513,191.28831481933594,1297383300,0.0,0.0
2023-07-01 00:00:00-04:00,191.10089415194818,195.48936768450852,184.02016843727327,193.73397827148438,996114000,0.0,0.0
2023-08-01 00:00:00-04:00,193.78823429061913,194.27210271541128,169.81158345332474,185.52279663085938,1322657800,0.24,0.0
2023-09-01 00:00:00-04:00,187.12256659270417,187.6064350163869,165.5257944446901,169.07095336914062,1337823000,0.0,0.0
2023-10-01 00:00:00-04:00,169.08084948223302,180.06191598876103,163.60018586857848,168.636474609375,1172816900,0.0,0.0
2023-11-01 00:00:00-04:00,169.0860349905447,190.77057013042503,168.21587980687755,187.8239288330078,1099651600,0.24,0.0
2023-12-01 00:00:00-05:00,188.19968807533573,197.38570090490578,185.3519183312789,190.37506103515625,1063181200,0.0,0.0
2024-01-01 00:00:00-05:00,185.05527963763984,194.18198185424902,178.15340892775498,182.3360595703125,1187490800,0.0,0.0
2024-02-01 00:00:00-05:00,182.1628003042632,189.15268501005218,177.46986781709916,178.95497131347656,1161553500,0.24,0.0
2024-03-01 00:00:00-05:00,177.76688718162956,178.73715054545528,166.81672675383567,169.7770233154297,1433151800,0.0,0.0
2024-04-01 00:00:00-04:00,169.4899028789375,176.58869530820127,162.4505121684307,168.63844299316406,1246144100,0.0,0.0
2024-05-01 00:00:00-04:00,168.123645464943,191.3425122324295,167.65768062389822,190.5989532470703,1336511300,0.25,0.0
2024-06-01 00:00:00-04:00,191.24336613411774,218.30891638961208,190.4998071442841,208.81118774414062,1717952100,0.0,0.0
2024-07-01 00:00:00-04:00,210.26854952792348,235.19264447850588,210.10001131761777,220.17276000976562,1153099800,0.0,0.0
2024-08-01 00:00:00-04:00,222.70055700078868,231.186943253061,194.54165049723662,227.29611206054688,1122667000,0.25,0.0
2024-09-01 00:00:00-04:00,226.8494707920105,231.35568413966587,212.32832084217233,231.266357421875,1232097700,0.0,0.0
2024-10-01 00:00:00-04:00,227.81226646840497,235.72296709600246,219.6832015336393,224.2291259765625,930736000,0.0,0.0
2024-11-01 00:00:00-04:00,219.5671789098543,236.3002669685808,218.31518344540407,235.8233184814453,891588300,0.25,0.0
2024-12-01 00:00:00-05:00,235.76368938245872,258.4487543437968,235.65438711388782,248.8302001953125,977916100,0.0,0.0
2025-01-01 00:00:00-05:00,247.34967751449005,247.51861162351886,217.98728581319043,234.50177001953125,1200176400,0.0,0.0
2025-02-01 00:00:00-05:00,228.78118574211774,248.68600838930558,224.5137253381472,240.5688934326172,862272300,0.25,0.0
2025-03-01 00:00:00-05:00,240.51913317375315,242.7473650877294,207.3245323943063,220.9624786376953,1115239500,0.0,0.0
2025-04-01 00:00:00-04:00,218.65467871156247,224.00640634990353,168.3206408431874,211.3831024169922,1607318600,0.0,0.0
2025-05-01 00:00:00-04:00,208.25380986286464,213.7121510638294,192.4863612184118,200.05633544921875,1195728200,0.26,0.0
2025-06-01 00:00:00-04:00,199.48857675376678,206.57048164253425,194.29917298600392,204.3592529296875,1100409300,0.0,0.0
2025-07-01 00:00:00-04:00,205.85333364281877,215.37555449968931,205.32542917428677,206.74978637695312,1079935600,0.0,0.0
2025-08-01 00:00:00-04:00,210.27510812481324,234.45669626016146,200.93154677413068,231.485107421875,1218079100,0.26,0.0
2025-09-01 00:00:00-04:00,228.60326164924598,256.87328940514436,225.3125682530222,253.9116668701172,1265536400,0.0,0.0
2025-10-01 00:00:00-04:00,254.32048528857973,276.53764389728985,243.3116375626391,269.60723876953125,1097142200,0.0,0.0
2025-11-01 00:00:00-04:00,269.91852627696056,279.86004717701866,264.8279780071954,278.3328857421875,877578200,0.26,0.0
2025-12-01 00:00:00-05:00,277.4944544703514,288.08476414859774,266.4549671096165,271.3558349609375,924528800,0.0,0.0
2026-01-01 00:00:00-05:00,271.7551403287083,277.3247795690938,242.96860864054705,258.99884033203125,1040017300,0.0,0.0
2026-02-01 00:00:00-05:00,259.7906545722106,280.6514404870729,255.2148683967028,263.93682861328125,988921000,0.26,0.0
2026-03-01 00:00:00-05:00,262.1684569373159,266.28465962543123,245.28400413204236,253.55638122558594,900035700,0.0,0.0
2026-04-01 00:00:00-04:00,253.84614162180483,275.7459641951834,245.47384985958934,271.1002502441406,907538500,0.0,0.0
2026-05-01 00:00:00-04:00,278.8599853515625,315.0,274.8599853515625,312.05999755859375,981286400,0.27,0.0
2026-06-01 00:00:00-04:00,309.6300048828125,317.3999938964844,273.75,289.3599853515625,1401170100,0.0,0.0
2026-07-01 00:00:00-04:00,293.44000244140625,334.989990234375,289.20001220703125,322.04998779296875,756512178,0.0,0.0
